Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-08-20 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	122.72	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1724049835000
2024-08-20 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	238.37	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1724049328000
2024-08-20 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	233.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1723545803000
2024-08-20 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1724049134000
2024-08-20 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	162.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723545686000
2024-08-20 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723551632000
2024-08-20 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	163.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1724098822000
2024-08-20 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-20 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	165.98	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1724055566000
2024-08-20 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-20 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-20 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-20 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-20 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-20 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-21 03:10:11	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-21 03:10:11	TFS verano 24	42	Err	Err	Err	Err	Err	Err	Err
2024-08-21 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	234.56	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1724168134000
2024-08-21 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	183.85	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1724168280000
2024-08-21 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	388.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1724196503000
2024-08-21 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	194.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1724199075000
2024-08-21 03:10:11	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723730340000
2024-08-21 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	300.8	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1724137884000
2024-08-21 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1724135302000
2024-08-21 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-21 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-21 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1724135889000
2024-08-21 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	280.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1723545731000
2024-08-21 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-21 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	319.7	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1724136085000
2024-08-21 03:10:11	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723545805000
2024-08-21 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	119.88	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1724138006000
2024-08-21 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	238.37	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1724135221000
2024-08-21 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	233.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1723545803000
2024-08-21 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1724136455000
2024-08-21 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	162.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723545686000
2024-08-21 03:10:11	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723551632000
2024-08-21 03:10:11	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1724185285000
2024-08-21 03:10:11	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-21 03:10:11	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	165.98	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1724136580000
2024-08-21 03:10:11	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-21 03:10:11	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-21 03:10:11	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-21 03:10:11	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-21 03:10:11	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-21 03:10:11	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-22 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-22 03:10:10	TFS verano 24	42	Err	Err	Err	Err	Err	Err	Err
2024-08-22 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	271.67	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1724281347000
2024-08-22 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	155.54	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1724265216000
2024-08-22 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	375.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1724283032000
2024-08-22 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	197.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1724288818000
2024-08-22 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723730340000
2024-08-22 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	300.8	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1724221889000
2024-08-22 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1724223077000
2024-08-22 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-22 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-22 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1724258575000
2024-08-22 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	242.99	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1724238795000
2024-08-22 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-22 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1724222484000
2024-08-22 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723545805000
2024-08-22 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	122.72	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1724222601000
2024-08-22 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	238.37	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1724221962000
2024-08-22 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	209.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1724238804000
2024-08-22 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1724222570000
2024-08-22 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	146.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1724245884000
2024-08-22 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723551632000
2024-08-22 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1724185285000
2024-08-22 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723551633000
2024-08-22 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	165.98	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1724222910000
2024-08-22 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723551607000
2024-08-22 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723551612000
2024-08-22 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723551870000
2024-08-22 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723551877000
2024-08-22 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723551860000
2024-08-22 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723551823000
2024-08-23 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-23 03:10:10	TFS verano 24	42	Err	Err	Err	Err	Err	Err	Err
2024-08-23 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	308.35	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1724310190000
2024-08-23 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	334.67	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1724310308000
2024-08-23 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	400.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1724369260000
2024-08-23 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	187.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1724371874000
2024-08-23 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	209.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1724323283000
2024-08-23 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	300.8	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1724330483000
2024-08-23 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1724330603000
2024-08-23 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-23 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-23 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1724309376000
2024-08-23 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	217.99	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1724323393000
2024-08-23 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-23 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1724330484000
2024-08-23 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	146.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1724323401000
2024-08-23 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	119.88	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1724330637000
2024-08-23 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	238.37	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1724308746000
2024-08-23 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	182.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1724362980000
2024-08-23 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1724308222000
2024-08-23 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	146.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1724245884000
2024-08-23 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1724335998000
2024-08-23 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1724336002000
2024-08-23 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1724336008000
2024-08-23 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1724336007000
2024-08-23 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1724343684000
2024-08-23 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1724343682000
2024-08-23 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1724336142000
2024-08-23 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1724336148000
2024-08-23 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1724343920000
2024-08-23 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1724343878000
2024-08-24 03:10:11	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-24 03:10:11	TFS verano 24	42	Err	Err	Err	Err	Err	Err	Err
2024-08-24 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	342.77	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1724455955000
2024-08-24 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	298.67	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1724456158000
2024-08-24 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	384.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1724456218000
2024-08-24 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	174.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1724458277000
2024-08-24 03:10:11	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	209.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1724323283000
2024-08-24 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	300.8	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1724395185000
2024-08-24 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1724395258000
2024-08-24 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-24 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-24 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1724396555000
2024-08-24 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	217.99	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1724323393000
2024-08-24 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-24 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1724330484000
2024-08-24 03:10:11	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	146.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1724323401000
2024-08-24 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	119.88	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1724395687000
2024-08-24 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	238.37	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1724396042000
2024-08-24 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	182.99	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1724362980000
2024-08-24 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	162.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1724397085000
2024-08-24 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	134.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1724436908000
2024-08-24 03:10:11	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1724335998000
2024-08-24 03:10:11	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1724336002000
2024-08-24 03:10:11	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1724336008000
2024-08-24 03:10:11	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1724336007000
2024-08-24 03:10:11	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1724343684000
2024-08-24 03:10:11	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1724343682000
2024-08-24 03:10:11	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1724336142000
2024-08-24 03:10:11	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1724336148000
2024-08-24 03:10:11	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1724343920000
2024-08-24 03:10:11	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1724343878000
2024-08-25 03:10:11	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-25 03:10:11	TFS verano 24	42	Err	Err	Err	Err	Err	Err	Err
2024-08-25 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	308.35	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1724527972000
2024-08-25 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	271.67	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1724484958000
2024-08-25 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	367.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1724542617000
2024-08-25 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	161.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1724544693000
2024-08-25 03:10:11	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	209.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1724323283000
2024-08-25 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	300.8	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1724481770000
2024-08-25 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	387.25	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1724481802000
2024-08-25 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-25 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
