Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-08-07 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	168.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722989225000
2024-08-07 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-07 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722962486000
2024-08-07 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722962604000
2024-08-07 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-07 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-07 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722961962000
2024-08-07 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722962598000
2024-08-07 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-07 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722962489000
2024-08-07 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-07 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722962601000
2024-08-07 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722962603000
2024-08-07 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722962603000
2024-08-07 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722962487000
2024-08-07 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722962488000
2024-08-08 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-08 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	182.36	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723061051000
2024-08-08 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	229.61	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723061235000
2024-08-08 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	113.98	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723026667000
2024-08-08 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	213.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723073628000
2024-08-08 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	189.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723075891000
2024-08-08 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-08 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722962486000
2024-08-08 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723012268000
2024-08-08 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-08 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-08 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723012478000
2024-08-08 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722962598000
2024-08-08 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-08 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723011930000
2024-08-08 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-08 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723012331000
2024-08-08 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723013081000
2024-08-08 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722962603000
2024-08-08 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723012178000
2024-08-08 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722962488000
2024-08-09 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-09 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	238.34	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723125892000
2024-08-09 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	233.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723123736000
2024-08-09 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	131.22	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723127952000
2024-08-09 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	219.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723160029000
2024-08-09 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	190.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723162285000
2024-08-09 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723120885000
2024-08-09 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722962486000
2024-08-09 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723098243000
2024-08-09 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-09 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-09 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723133122000
2024-08-09 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722962598000
2024-08-09 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-09 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723098745000
2024-08-09 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723121007000
2024-08-09 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723098290000
2024-08-09 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723098389000
2024-08-09 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722962603000
2024-08-09 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723098345000
2024-08-09 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722962488000
2024-08-10 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-10 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	238.34	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723221568000
2024-08-10 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	233.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723246809000
2024-08-10 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	131.22	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723215623000
2024-08-10 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	367.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723246621000
2024-08-10 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	191.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723248294000
2024-08-10 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723192888000
2024-08-10 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722962486000
2024-08-10 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723207433000
2024-08-10 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-10 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-10 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723184867000
2024-08-10 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722962598000
2024-08-10 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-10 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723184942000
2024-08-10 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723191817000
2024-08-10 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723185362000
2024-08-10 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723185682000
2024-08-10 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722962603000
2024-08-10 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723186286000
2024-08-10 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	182.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723183958000
2024-08-11 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-11 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	236.45	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723271150000
2024-08-11 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	225.23	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723272231000
2024-08-11 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	115.16	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723272234000
2024-08-11 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	377.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723333022000
2024-08-11 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	186.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723335087000
2024-08-11 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723192888000
2024-08-11 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722962486000
2024-08-11 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723271459000
2024-08-11 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-11 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-11 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723298452000
2024-08-11 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722962598000
2024-08-11 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-11 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723272452000
2024-08-11 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723191817000
2024-08-11 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723296999000
2024-08-11 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723272464000
2024-08-11 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722962603000
2024-08-11 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723271370000
2024-08-11 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	182.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723183958000
2024-08-11 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723126406000
2024-08-11 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1723126409000
2024-08-11 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723134032000
2024-08-11 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1723134077000
2024-08-11 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723134029000
2024-08-11 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723134029000
2024-08-11 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723134266000
2024-08-11 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723134265000
2024-08-11 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723134270000
2024-08-11 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723134268000
2024-08-12 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	301.55	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1723396311000
2024-08-12 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	236.45	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723358400000
2024-08-12 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	223.04	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723384926000
2024-08-12 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	98.77	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723399120000
2024-08-12 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	382.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723419422000
2024-08-12 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	180.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723421549000
2024-08-12 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723405913000
2024-08-12 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722962486000
2024-08-12 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723357848000
2024-08-12 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-12 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-12 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	407.25	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1723359758000
2024-08-12 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722962598000
2024-08-12 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-12 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1723357709000
2024-08-12 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	162.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1723405909000
2024-08-12 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	128.39	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1723358607000
2024-08-12 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1723358244000
2024-08-12 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722962603000
2024-08-12 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	165.98	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1723358826000
2024-08-12 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	182.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1723183958000
2024-08-12 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 11:25~TFS~07/22/2025 14:55~~	1723126406000
2024-08-12 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 11:25~TFS~07/29/2025 14:55~~	1723126409000
2024-08-12 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 11:25~TFS~08/05/2025 14:55~~	1723134032000
2024-08-12 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/12/2025 11:25~TFS~08/12/2025 14:55~~	1723413103000
2024-08-12 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 11:25~TFS~08/19/2025 14:55~~	1723134029000
2024-08-12 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T11:25:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 11:25~TFS~08/26/2025 14:55~~	1723134029000
2024-08-12 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 05:45~PSA~08/05/2025 11:00~~	1723134266000
2024-08-12 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T05:45:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 05:45~PSA~08/12/2025 11:00~~	1723134265000
2024-08-12 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 05:45~PSA~08/26/2025 11:00~~	1723134270000
2024-08-12 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T05:45:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 05:45~PSA~09/02/2025 11:00~~	1723134268000
2024-08-13 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-13 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	236.45	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1723486417000
2024-08-13 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	233.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1723445034000
2024-08-13 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	86.81	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1723459291000
2024-08-13 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	389.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1723505819000
2024-08-13 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	197.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1723507889000
2024-08-13 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	233.99	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1723405913000
2024-08-13 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722962486000
2024-08-13 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1723445156000
2024-08-13 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-13 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
